ក	ka
បច្ចេកពាក្យ	bachchekpeaky
បច្ចេកពុទ្ឋ	bachchekputth
បច្ចេកពុទ្ធ	bachchekputth
បច្ចេកពោធិ	bachchekpouthi
បច្ចេកភាគ	bachchekpheak
បច្ចេកភាព	bachchekpheap
បច្ចេកលក្ខណៈ	bachcheklokkhnak
បច្ចេកលាភ	bachchekleaph
បច្ចេកវិជ្ជា	bachchekvichchea
បច្ចេកវិទ្យា	bachchekvityea
បច្ចេកសមាទាន	bachcheksameatean
បច្ចេកស័ព្ទ	bachchekspt
បច្ចេកៈ	bachchekak
បច្ច័	bachch
បច្ច័យ	bachchai
បច្ច័យនិយម	bachchainiym
បច្ច័យបួន	bachchaibuon
បច្ច័យផ្ទះកញ្ចក់	bachchaiphteahknhchk
បច្ច័យលាភ	bachchaileaph
បច្ឆា	bachchha
បច្ឆាកាល	bachchhakal
បច្ឆាគត	bachchhakt
បច្ឆាចារ្យ	bachchhachary
បច្ឆាជន	bachchhachn
បច្ឆាជនតា	bachchhachnota
បច្ឆាញាតិ	bachchhanheate
បច្ឆាភត្ត	bachchhaphtt
បច្ឆាភត្តកាល	bachchhaphttkal
បច្ឆាមរណៈ	bachchhamronak
បច្ឆារោគ្យកម្ម	bachchharoukykamm
បច្ឆាសមណៈ	bachchhasmonak
បច្ឆិម	bachchhem
បច្ឆិមកថា	bachchhemkatha
បច្ឆិមកាល	bachchhemkal
បច្ឆិមជនតា	bachchhemchonota
បច្ឆិមជាតិ	bachchhemcheate
បច្ឆិមត្តភាព	bachchhemttpheap
បច្ឆិមទស្សនៈ	bachchhemtossneak
បច្ឆិមទិស	bachchhemtis
បច្ឆិមបទ	bachchhembat
បច្ឆិមភព	bachchhemphop
បច្ឆិមភវិកសត្វ	bachchhemphoviksatv
បច្ឆិមភាគ	bachchhempheak
បច្ឆិមភាព	bachchhempheap
បច្ឆិមភោជន	bachchhemphouchn
បច្ឆិមមាហារ	bachchhemmeahar
បច្ឆិមយាម	bachchhemyeam
បច្ឆិមវ័យ	bachchhemvey
បច្ឆិមសត្វ	bachchhemsatv
បច្ឆិមសាសន៍	bachchhemsasn
បច្ឆិមានុទិស	bachchhemeanutis
បច្ឆិមាហារ	bachchhemeahar
បច្ជិមកាល	bachchimkal
បច្ជិមជនតា	bachchimchonota
បច្ជិមជាតិ	bachchimcheate
បច្ជិមទស្សនៈ	bachchimtossneak
បច្ជិមពុទ្ធវចនៈ	bachchimputthvochaneak
បច្ជិមភព	bachchimphop
បច្ជិមភាគ	bachchimpheak
បច្ជិមភោជន	bachchimphouchn
បច្ជិមយាម	bachchimyeam
បច្ជិមវិកសត្ត	bachchimviksatt
បច្ជិមាហារ	bachchimeahar
បញេ្ចញ	banhechnh
បញ្ច	banhch
បញ្ចក	banhchk
បញ្ចកណ្ឌ	banhchkand
បញ្ចកាមគុណ	banhchkamkun
បញ្ចកោណ	banhchkaon
បញ្ចកៈ	banhchkak
បញ្ចក្ខន្ធ	banhchkkhnth
បញ្ចក្សត្រ	banhchkstra
បញ្ចខណ្ឌ	banhchkhand
បញ្ចគតី	banhchkotei
បញ្ចង់	banhchng
បញ្ចង្គ	banhchngk
បញ្ចទេព	banhchtep
បញ្ចបិឡកា	banhchbelka
បញ្ចប់	banhchb
បញ្ចប់ជីវិត	banhchbchivit
បញ្ចប់ទំនាស់	banhchbtumneas
បញ្ចប់រឿង	banhchbroeang
បញ្ចប់វិបត្ដិ	banhchbvibtde
បញ្ចពណ៌	banhchpon
បញ្ចពិធ	banhchpith
បញ្ចព័ណ៌	banhchpn
បញ្ចភាព	banhchpheap
បញ្ចមី	banhchmi
បញ្ចរ	banhchr
បញ្ចរង្គ	banhchrongk
បញ្ចវគ្គិយ	banhchvokkiy
បញ្ចវគ្គីយ	banhchvokkiy
បញ្ចវណ៌	banhchvon
បញ្ចវណ្ណ	banhchvonn
បញ្ចវោការ	banhchvoukar
បញ្ចសាខា	banhchsakha
បញ្ចសីល	banhchseil
បញ្ចសីលា	banhchseilea
បញ្ចស័ក	banhchsk
បញ្ចស្កន្ធ	banhchsknth
បញ្ចា	banhcha
បញ្ចាកម្ម	banhchakmm
បញ្ចាក់	banhchak
បញ្ចាង	banhchang
បញ្ចាង្គ	banhchangk
បញ្ចាច់	banhchach
បញ្ចាល	banhchal
បញ្ចាលៈ	banhchaleak
បញ្ចាល់	banhchal
បញ្ចាល់ឈើ	banhchalchheu
បញ្ចាល់ទឹក	banhchaltuek
បញ្ចាំ	banhcham
បញ្ចាំង	banhchang
បញ្ចាំងកុន	banhchangkon
បញ្ចាំចិត្ត	banhchamchett
បញ្ចាំដាច់	banhchamdach
បញ្ចាំស្រែ	banhchamsraeae
បញ្ចិន្ទ្រិយ	banhchentreaiy
បញ្ចិន្រ្ទីយ៍	banhchenreatiy
បញ្ចុក	banhchok
បញ្ចុកបន្សី	banhchokbansei
បញ្ចុកបន្ស៊ី	banhchokbansi
បញ្ចុះ	banhchoh
បញ្ចុះការ	banhchohkar
បញ្ចុះកំពង់	banhchohkampng
បញ្ចុះជ្រំ	banhchohchreaum
បញ្ចុះដំណាប់	banhchohdamnab
បញ្ចុះតម្លៃ	banhchohtmley
បញ្ចុះថែប	banhchohthaeb
បញ្ចុះទម្ងន់	banhchohtmngn
បញ្ចុះធាតុ	banhchohtheato
បញ្ចុះបញ្ចូល	banhchohbnhchoul
បញ្ចុះលាមក	banhchohleamk
បញ្ចុះសព	banhchohsp
បញ្ចុះសីមា	banhchohseimea
បញ្ចូន	banhchoun
បញ្ចូល	banhchoul
បញ្ចូលក្រប	banhchoulkrab
បញ្ចូលខ្មោច	banhchoulkhmouch
បញ្ចូលជាមួយ	banhchoulcheamuoy
បញ្ចូលដំណែង	banhchouldamnaeng
បញ្ចូលរូប	banhchoulrub
បញ្ចូលសាសនា	banhchoulsasnea
បញ្ចូលសាសន៍	banhchoulsasn
បញ្ចូលអារក្ខ	banhchoulaarkkh
បញ្ចើ	banhchaeu
បញ្ចើច	banhchaeuch
បញ្ចើចបញ្ចើ	banhchaeuchbanhchaeu
បញ្ចើស្រី	banhchaeusrai
បញ្ចៀស	banhchies
បញ្ចៀសវាសវាង	banhchiesveasveang
បញ្ចេញ	banhchenh
បញ្ចេញកម្ដៅ	banhchenhkamdau
បញ្ចេញគោពីក្រោល	banhchenhkoupikraoul
បញ្ចេញចោល	banhchenhchaol
បញ្ចេញថ្វីដៃ	banhchenhthvidai
បញ្ចេញបញ្ចូល	banhchenhbanhchoul
បញ្ចេញបែប	banhchenhbaeb
បញ្ចេញមតិ	banhchenhmote
បញ្ចេញម្លប់កូនស្រី	banhchenhmlbkounsrai
បញ្ចេញរស្មី	banhchenhrosmi
បញ្ចេញរាង	banhchenhreang
បញ្ចេញរូបរាង	banhchenhrubreang
បញ្ចេញវាចា	banhchenhveacha
បញ្ចេញវោហារ	banhchenhvouhar
បញ្ចេញសីហនាទ	banhchenhseihneat
បញ្ចេញស្នាដៃ	banhchenhsneadai
បញ្ចេញឫក	banhchenhrueok
បញ្ចេរ	banhcher
បញ្ចេរគោ	banhcherkou
បញ្ចេរឲ្យទៅរកគេឯទៀត	banhcheraoytovrkakeaetiet
បញ្ចេះ	banhcheh
បញ្ចោរ	banhchaor
បញ្ចោរបញ្ចៀស	banhchaorbanhchies
បញ្ចោរលើកអាស	banhchaorleukaas
បញ្ច្រក	banhchrak
បញ្ច្រកថ្នាំ	banhchrakathnoam
បញ្ច្រាស	banhchraeas
បញ្ច្រាសជើង	banhchraeascheung
បញ្ច្រាសទិស	banhchraeastis
បញ្ច្រាសស្រកី	banhchraeassrakei
បញ្ច្រិច	banhchraich
បញ្ច្រូច	banhchrauch
បញ្ច្រោះ	banhchrauoh
បញ្ឆត	banhchht
បញ្ឆាក	banhchhak
បញ្ឆាច់	banhchhach
បញ្ឆាប	banhchhab
បញ្ឆិច	banhchhech
បញ្ឆិត	banhchhet
បញ្ឆិតបញ្ឆៀង	banhchhetbanhchhieng
បញ្ឆឹក	banhchhoek
បញ្ឆុក	banhchhok
បញ្ឆុកបញ្ឆួល	banhchhokbanhchhuol
បញ្ឆួល	banhchhuol
បញ្ឆើត	banhchhaeut
បញ្ឆៀង	banhchhieng
បញ្ឆៀងន័យ	banhchhiengney
បញ្ឆេះ	banhchheh
បញ្ឆោត	banhchhaot
បញ្ឆោតនាយអាយ	banhchhaotneayaay
បញ្ឆោះ	banhchhaoh
បញ្ជក់	banhchk
បញ្ជក់ចិត្ត	banhchkchett
បញ្ជក់ដៃ	banhchkdai
បញ្ជច់	banhchch
បញ្ជច់សង្រែក	banhchchsngreaeaek
បញ្ជត	banhcht
បញ្ជរ	banhchr
បញ្ជរបាល	banhchrobal
បញ្ជលិ	banhchli
បញ្ជល់	banhchl
បញ្ជល់គោ	banhchlkou
បញ្ជល់ត្រីក្រឹម	banhchltraikrauem
បញ្ជល់មាន់	banhchlmean
បញ្ជា	banhchea
បញ្ជាការ	banhcheakar
បញ្ជាក់	banhcheak
បញ្ជាក់សេចកី្ត	banhcheaksechkeit
បញ្ជាក់ឲ្យឃើញថា	banhcheakaoykheunhtha
បញ្ជាក់ឲ្យដឹង	banhcheakaoydoeng
បញ្ជាខ័យសក្ដិ	banhcheakhaisakde
បញ្ជាខ័យសត្តិ	banhcheakhaisatte
បញ្ជាទិញ	banhcheatinh
បញ្ជាន់	banhchean
បញ្ជាន់ត្រស្តិ	banhcheantraste
បញ្ជាន់ត្រីស្ដ	banhcheantraisd
បញ្ជាន់មេ	banhcheanme
បញ្ជាន់រូប	banhcheanrub
បញ្ជាន់ស្រូវ	banhcheansrauv
បញ្ជាបេសកកម្ម	banhcheabeskakamm
បញ្ជាប់	banhcheab
បញ្ជាប់ពាក្យ	banhcheabpeaky
បញ្ជាវារៈ	banhcheaveareak
បញ្ជិ	banhchi
បញ្ជិកា	banhchika
បញ្ជិកាក្រឹត	banhchikakrauet
បញ្ជិកាឋាន	banhchikathan
បញ្ជិត	banhchit
បញ្ជិះ	banhchis
បញ្ជី	banhchi
បញ្ជីកត់ប្រាក់	banhchiktbraeak
បញ្ជីខ្មៅ	banhchikhmov
បញ្ជីចូល	banhchichoul
បញ្ជីចេញ	banhchichenh
បញ្ជីចំណាយ	banhchichamnay
បញ្ជីចំណូល	banhchichamnoul
បញ្ជីជាតិ	banhchicheate
បញ្ជីពាណិជ្ជកម្ម	banhchipeanechchkamm
បញ្ជីមាតិកា	banhchimeateka
បញ្ជីមេ	banhchime
បញ្ជីយមបាល	banhchiymobal
បញ្ជីរាយតម្លៃ	banhchireaytamley
បញ្ជីរាយនាម	banhchireayneam
បញ្ជីរឿង	banhchiroeang
បញ្ជីវិភាគ	banhchivipheak
បញ្ជីសារពើភណ្ឌ	banhchisarpeuphnd
បញ្ជីសារពើភ័ណ្ឌ	banhchisarpeuphnd
បញ្ជីស្នាម	banhchisneam
បញ្ជីស្បែកឆ្កែ	banhchisbaekchhkae
បញ្ជីអវត្តមាន	banhchiavottmean
បញ្ជូន	banhchun
បញ្ជូនទាហាន	banhchunteahan
បញ្ជូនស្បៀង	banhchunsbieng
បញ្ជើ	banhcheu
បញ្ជើច	banhcheuch
បញ្ជើចកូន	banhcheuchkoun
បញ្ជើចបញ្ជើ	banhcheuchbanhcheu
បញ្ជើត	banhcheut
បញ្ជៀស	banhchies
បញ្ជោក	banhchouk
បញ្ជោកចិត្ត	banhchoukchett
បញ្ជោត	banhchout
បញ្ជោរ	banhchour
បញ្ជោះ	banhchuoh
បញ្ជោះបន្សោក	banhchuohbnsaok
បញ្ជោះបោះបោក	banhchuohbaohbaok
បញ្ជោះបោះសោក	banhchuohbaohsaok
បញ្ជ័ប	banhchb
បញ្ជ្រក	banhchreak
បញ្ជ្រាប	banhchreaeab
បញ្ជ្រាបទឹក	banhchreaeabtuek
បញ្ជ្រាល	banhchreaeal
បញ្ជ្រិះ	banhchreais
បញ្ជ្រុល	banhchreaul
បញ្ជ្រុលដំណើរ	banhchreauldamnaeur
បញ្ជ្រុលផ្លូវ	banhchreaulphluv
បញ្ជ្រុលពេល	banhchreaulpel
បញ្ជ្រួស	banhchreauos
បញ្ជ្រួសផ្លូវ	banhchreauosphluv
បញ្ឈប់	banhchhb
បញ្ឈប់រថយន្ត	banhchhbrthayont
បញ្ឈប់រទេះ	banhchhbrteh
បញ្ឈរ	banhchhr
បញ្ឈរជង្គង់	banhchhrochongkng
បញ្ឈរជើង	banhchhrocheung
បញ្ឈរទ័ព	banhchhrotp
បញ្ឈរភ្នែក	banhchhrophneaek
បញ្ឈឺ	banhchhueu
បញ្ឈឺចិត្ត	banhchhueuchett
បញ្ឈែល	banhchheael
បញ្ញ	banhnh
បញ្ញតិ្ត	banhnhtet
បញ្ញត្ត	banhnhtt
បញ្ញត្តដល់	banhnhttdal
បញ្ញត្តទុក	banhnhtttuk
បញ្ញត្តិ	banhnhtte
បញ្ញវតី	banhnhvotei
បញ្ញវន្ត	banhnhvont
បញ្ញវន្តស្ទាក់ស្ទើរ	banhnhvontsteaksteur
បញ្ញវន្តី	banhnhvontei
បញ្ញវ័ន្ត	banhnhvnt
បញ្ញា	banhnhea
បញ្ញាក់	banhnheak
បញ្ញាចក្ខុ	banhnheachkkho
បញ្ញាជន	banhnheachn
បញ្ញាញាណ	banhnheanhean
បញ្ញាណ	banhnhean
បញ្ញាធិការ	banhnheathikar
បញ្ញានុរូប	banhnheanurub
បញ្ញាបារមី	banhnheabarmi
បញ្ញាភា	banhnheaphea
បញ្ញាវតី	banhnheavtei
បញ្ញាវន្តុ	banhnheavnto
បញ្ញាសជាតក	banhnheascheatk
បញ្ញាសម្បទា	banhnheasmbtea
បញ្ញិន្រ្ទិយ	banhnhinreatiy
បញ្ញើ	banhnheu
បញ្ញើក្អែក	banhnheukaaek
បញ្ញើមុធា	banhnheumuthea
បញ្ញែ	banhnheae
បញ្ញែម	banhnheaem
បញ្យង្ក	banhyngk
បញ្រ្ចក	banhreachk
បញ្រ្ចាស	banhreachas
បញ្រ្ចូច	banhreachouch
បញ្រ្ជក	banhreachk
បញ្រ្ជាប	banhreacheab
បញ្ហ	banhh
បញ្ហា	banhha
បញ្ហាតានតឹង	banhhatantoeng
បញ្ហាផ្ទៃក្នុង	banhhaphteyknung
បញ្ហាព្យាករណ៍	banhhapyeakron
បញ្ហារលត់បាត់	banhharlotbaat
បដា	bada
បដាក	badak
បដាចារា	badacharea
បដិ	bade
បដិក	badek
បដិកម្បនា	badekmbnea
បដិកម្ម	badekmm
បដិការ	badekar
បដិការគុណ	badekarkun
បដិការៈ	badekareak
បដិកិរិយា	badekeriyea
បដិកូល	badekoul
បដិកូលសញ្ញា	badekoulsanhnhea
បដិកោសលវិច័យ	badekaoslovichai
បដិកៈ	badekak
បដិក្ខិត	badekkhet
បដិក្ខេប	badekkheb
បដិគ្គហណដ្ឋាន	badekkhanadthan
បដិគ្គាហក	badekkeahk
បដិគ្គាហិកា	badekkeaheka
បដិឃ	badekh
បដិឃចិត្ត	badekhchett
បដិឃៈ	badekheak
បដិចារកម្ម	badecharkamm
បដិច្ចសមុប្បាទ	badechchsamubbat
បដិច្ចុប្បាទ	badechchobbat
បដិញាណ	badenhean
បដិញ្ញា	badenhnhea
បដិញ្ញាក្បដ	badenhnheakbd
បដិញ្ញាណ	badenhnhean
បដិញ្ញាត	badenhnheat
បដិញ្ញូ	badenhnhu
បដិដុល្លារូបនីយកម្ម	badedollearubniykamm
បដិទាន	badetean
បដិទាននាម	badeteanneam
បដិទិន	badetin
